eleccion,nro,candidato,partido,total
2020,1,Daniel Urresti,Podemos Perú,588.763
2020,2,Alberto de Belaunde,Partido Morado,266.654
2020,3,Martha Chávez,Fuerza Popular,181.640
2020,4,Enrique Fernández Chacón,Frente Amplio,123.926
2020,5,Yeremi Espinoza Veladrde,Podemos Perú,110.790
2016,1,Kenji Fujimori,Fuerza Popular,326.037
2016,2,Mercedes Aráoz,Peruanos por el Kambio,215.233
2016,3,Cecilia Chacón,Fuerza Popular,186.242
2016,4,Yeny Vilcatoma,Fuerza Popular,139.912
2016,5,Maurice Mulder,Alianza Popular,122.778
2011,1,Kenji Fujimori,Fuerza 2011,381.049
2011,2,Humberto Lay Sun,Alianza por el Gran Cambio,215.066
2011,3,Alberto Beingolea,Alianza por el Gran Cambio,159.397
2011,4,Carlos Bruce,Perú Posible,130.620
2011,5,Daniel Abugattas,Gana Perú,119.742
2006,1,Keiko Fujimori,Alianza por el Futuro,602.869
2006,2,Carlos Bruce,Perú Posible,193.374
2006,3,Mercedes Cabanillas,Partido Aprista,182.567
2006,4,Alberto Andrade,Frente de Centro,131.178
2006,5,Gabriela Pérez del Solar,Unidad Nacional,131.060
2001,1,Anel Townsend,Perú Posible,329.970
2001,2,,,
2001,3,,,
2001,4,,,
2001,5,,,
